iter	Passed	Remaining
6343	38507	3981
6344	38512	3975
6345	38519	3969
6346	38527	3963
6347	38532	3957
6348	38539	3951
6349	38544	3945
6350	38550	3939
6351	38556	3933
6352	38563	3927
6353	38568	3921
6354	38575	3915
6355	38581	3909
6356	38586	3902
6357	38593	3897
6358	38599	3890
6359	38606	3884
6360	38613	3878
6361	38619	3872
6362	38625	3866
6363	38631	3860
6364	38637	3854
6365	38642	3848
6366	38650	3842
6367	38656	3836
6368	38662	3830
6369	38668	3824
6370	38674	3818
6371	38680	3812
6372	38685	3805
6373	38692	3800
6374	38698	3793
6375	38703	3787
6376	38710	3781
6377	38715	3775
6378	38721	3769
6379	38725	3763
6380	38730	3757
6381	38740	3751
6382	38745	3745
6383	38751	3739
6384	38755	3732
6385	38761	3726
6386	38765	3720
6387	38771	3714
6388	38776	3708
6389	38782	3702
6390	38786	3696
6391	38792	3689
6392	38796	3683
6393	38802	3677
6394	38806	3671
6395	38811	3665
6396	38816	3658
6397	38822	3652
6398	38827	3646
6399	38833	3640
6400	38838	3634
6401	38844	3628
6402	38850	3622
6403	38856	3616
6404	38861	3610
6405	38867	3604
6406	38872	3597
6407	38878	3591
6408	38884	3585
6409	38890	3579
6410	38896	3573
6411	38902	3567
6412	38907	3561
6413	38913	3555
6414	38918	3549
6415	38925	3543
6416	38931	3536
6417	38937	3530
6418	38942	3524
6419	38947	3518
6420	38952	3512
6421	38959	3506
6422	38965	3500
6423	38972	3494
6424	38977	3488
6425	38984	3482
6426	38990	3476
6427	38997	3470
6428	39002	3464
6429	39007	3457
6430	39014	3451
6431	39019	3445
6432	39025	3439
6433	39030	3433
6434	39037	3427
6435	39044	3421
6436	39050	3415
6437	39056	3409
6438	39062	3403
6439	39068	3397
6440	39072	3391
6441	39078	3384
6442	39083	3378
6443	39089	3372
6444	39095	3366
6445	39100	3360
6446	39107	3354
6447	39112	3348
6448	39120	3342
6449	39127	3336
6450	39134	3330
6451	39140	3324
6452	39147	3318
6453	39152	3312
6454	39160	3306
6455	39166	3300
6456	39172	3294
6457	39180	3288
6458	39186	3282
6459	39193	3276
6460	39198	3270
6461	39205	3264
6462	39211	3258
6463	39216	3251
6464	39223	3245
6465	39228	3239
6466	39235	3233
6467	39241	3227
6468	39247	3221
6469	39251	3215
6470	39258	3209
6471	39262	3203
6472	39268	3197
6473	39273	3190
6474	39280	3184
6475	39285	3178
6476	39291	3172
6477	39296	3166
6478	39302	3160
6479	39307	3154
6480	39311	3148
6481	39316	3141
6482	39322	3135
6483	39326	3129
6484	39332	3123
6485	39336	3117
6486	39342	3111
6487	39347	3105
6488	39353	3099
6489	39358	3092
6490	39364	3086
6491	39368	3080
6492	39375	3074
6493	39380	3068
6494	39386	3062
6495	39391	3056
6496	39396	3050
6497	39402	3044
6498	39407	3037
6499	39414	3031
6500	39419	3025
6501	39426	3019
6502	39430	3013
6503	39436	3007
6504	39441	3001
6505	39446	2995
6506	39453	2989
6507	39459	2983
6508	39466	2977
6509	39471	2970
6510	39478	2964
6511	39483	2958
6512	39491	2952
6513	39495	2946
6514	39503	2940
6515	39509	2934
6516	39515	2928
6517	39520	2922
6518	39525	2916
6519	39531	2910
6520	39537	2904
6521	39544	2898
6522	39550	2892
6523	39557	2886
6524	39562	2880
6525	39569	2874
6526	39573	2867
6527	39579	2861
6528	39584	2855
6529	39590	2849
6530	39595	2843
6531	39601	2837
6532	39606	2831
6533	39612	2825
6534	39616	2818
6535	39623	2812
6536	39628	2806
6537	39634	2800
6538	39640	2794
6539	39647	2788
6540	39652	2782
6541	39659	2776
6542	39664	2770
6543	39671	2764
6544	39677	2758
6545	39684	2752
6546	39690	2746
6547	39698	2740
6548	39703	2734
6549	39711	2728
6550	39718	2722
6551	39725	2716
6552	39733	2710
6553	39741	2704
6554	39749	2698
6555	39756	2692
6556	39762	2686
6557	39769	2680
6558	39775	2674
6559	39781	2668
6560	39789	2662
6561	39794	2656
6562	39802	2650
6563	39808	2644
6564	39815	2638
6565	39820	2632
6566	39826	2626
6567	39832	2619
6568	39839	2613
6569	39845	2607
6570	39852	2601
6571	39858	2595
6572	39866	2589
6573	39872	2583
6574	39879	2577
6575	39885	2571
6576	39892	2565
6577	39898	2559
6578	39904	2553
6579	39908	2547
6580	39915	2541
6581	39919	2535
6582	39926	2529
6583	39931	2523
6584	39939	2517
6585	39945	2510
6586	39951	2504
6587	39957	2498
6588	39964	2492
6589	39970	2486
6590	39975	2480
6591	39981	2474
6592	39985	2468
6593	39991	2462
6594	39996	2456
6595	40001	2450
6596	40006	2443
6597	40011	2437
6598	40016	2431
6599	40021	2425
6600	40026	2419
6601	40032	2413
6602	40037	2407
6603	40044	2401
6604	40048	2395
6605	40053	2388
6606	40058	2382
6607	40064	2376
6608	40069	2370
6609	40075	2364
6610	40080	2358
6611	40085	2352
6612	40091	2346
6613	40096	2340
6614	40104	2334
6615	40109	2328
6616	40116	2321
6617	40121	2315
6618	40127	2309
6619	40138	2304
6620	40148	2298
6621	40158	2292
6622	40164	2286
6623	40174	2280
6624	40178	2274
6625	40185	2268
6626	40192	2262
6627	40199	2256
6628	40205	2250
6629	40209	2243
6630	40214	2237
6631	40219	2231
6632	40224	2225
6633	40229	2219
6634	40234	2213
6635	40239	2207
6636	40245	2201
6637	40249	2194
6638	40255	2188
6639	40259	2182
6640	40265	2176
6641	40269	2170
6642	40274	2164
6643	40280	2158
6644	40286	2152
6645	40291	2146
6646	40296	2140
6647	40303	2133
6648	40308	2127
6649	40314	2121
6650	40318	2115
6651	40324	2109
6652	40329	2103
6653	40336	2097
6654	40341	2091
6655	40347	2085
6656	40353	2079
6657	40359	2073
6658	40364	2067
6659	40371	2061
6660	40376	2054
6661	40383	2048
6662	40388	2042
6663	40394	2036
6664	40398	2030
6665	40404	2024
6666	40408	2018
6667	40415	2012
6668	40419	2006
6669	40425	2000
6670	40429	1993
6671	40435	1987
6672	40441	1981
6673	40447	1975
6674	40452	1969
6675	40458	1963
6676	40462	1957
6677	40468	1951
6678	40473	1945
6679	40477	1939
6680	40484	1933
6681	40489	1926
6682	40493	1920
6683	40499	1914
6684	40504	1908
6685	40509	1902
6686	40514	1896
6687	40520	1890
6688	40525	1884
6689	40532	1878
6690	40538	1872
6691	40542	1865
6692	40549	1859
6693	40554	1853
6694	40560	1847
6695	40564	1841
6696	40570	1835
6697	40574	1829
6698	40581	1823
6699	40586	1817
6700	40592	1811
6701	40597	1805
6702	40603	1799
6703	40607	1792
6704	40614	1786
6705	40619	1780
6706	40625	1774
6707	40630	1768
6708	40636	1762
6709	40641	1756
6710	40647	1750
6711	40652	1744
6712	40657	1738
6713	40662	1732
6714	40667	1726
6715	40673	1719
6716	40678	1713
6717	40683	1707
6718	40689	1701
6719	40694	1695
6720	40701	1689
6721	40706	1683
6722	40713	1677
6723	40718	1671
6724	40722	1665
6725	40728	1659
6726	40734	1653
6727	40739	1646
6728	40745	1640
6729	40749	1634
6730	40754	1628
6731	40760	1622
6732	40766	1616
6733	40770	1610
6734	40776	1604
6735	40781	1598
6736	40786	1592
6737	40791	1586
6738	40797	1580
6739	40802	1573
6740	40808	1567
6741	40813	1561
6742	40819	1555
6743	40824	1549
6744	40830	1543
6745	40835	1537
6746	40841	1531
6747	40846	1525
6748	40852	1519
6749	40857	1513
6750	40862	1507
6751	40866	1501
6752	40872	1494
6753	40877	1488
6754	40883	1482
6755	40888	1476
6756	40893	1470
6757	40899	1464
6758	40904	1458
6759	40910	1452
6760	40915	1446
6761	40922	1440
6762	40928	1434
6763	40936	1428
6764	40942	1422
6765	40950	1416
6766	40955	1410
6767	40961	1404
6768	40967	1398
6769	40975	1392
6770	40980	1385
6771	40987	1379
6772	40993	1373
6773	41000	1367
6774	41006	1361
6775	41012	1355
6776	41019	1349
6777	41027	1343
6778	41033	1337
6779	41040	1331
6780	41047	1325
6781	41053	1319
6782	41060	1313
6783	41065	1307
6784	41072	1301
6785	41077	1295
6786	41083	1289
6787	41089	1283
6788	41096	1277
6789	41101	1271
6790	41107	1265
6791	41112	1259
6792	41118	1252
6793	41125	1246
6794	41130	1240
6795	41138	1234
6796	41143	1228
6797	41151	1222
6798	41157	1216
6799	41163	1210
6800	41168	1204
6801	41175	1198
6802	41180	1192
6803	41186	1186
6804	41191	1180
6805	41198	1174
6806	41204	1168
6807	41210	1162
6808	41216	1156
6809	41223	1150
6810	41230	1144
6811	41236	1138
6812	41244	1132
6813	41250	1126
6814	41258	1119
6815	41264	1113
6816	41271	1107
6817	41276	1101
6818	41282	1095
6819	41287	1089
6820	41291	1083
6821	41297	1077
6822	41302	1071
6823	41308	1065
6824	41313	1059
6825	41319	1053
6826	41324	1047
6827	41331	1041
6828	41338	1035
6829	41344	1029
6830	41352	1023
6831	41358	1017
6832	41365	1010
6833	41372	1004
6834	41379	998
6835	41385	992
6836	41392	986
6837	41398	980
6838	41403	974
6839	41410	968
6840	41415	962
6841	41421	956
6842	41426	950
6843	41432	944
6844	41437	938
6845	41442	932
6846	41448	926
6847	41452	920
6848	41456	914
6849	41463	907
6850	41467	901
6851	41473	895
6852	41478	889
6853	41483	883
6854	41488	877
6855	41494	871
6856	41500	865
6857	41505	859
6858	41511	853
6859	41516	847
6860	41521	841
6861	41526	835
6862	41531	829
6863	41535	822
6864	41541	816
6865	41546	810
6866	41552	804
6867	41557	798
6868	41561	792
6869	41568	786
6870	41572	780
6871	41578	774
6872	41583	768
6873	41589	762
6874	41594	756
6875	41600	750
6876	41604	744
6877	41610	738
6878	41615	731
6879	41620	725
6880	41625	719
6881	41630	713
6882	41635	707
6883	41641	701
6884	41645	695
6885	41651	689
6886	41655	683
6887	41661	677
6888	41665	671
6889	41671	665
6890	41675	659
6891	41681	653
6892	41685	647
6893	41691	641
6894	41696	634
6895	41702	628
6896	41707	622
6897	41713	616
6898	41717	610
6899	41722	604
6900	41729	598
6901	41733	592
6902	41740	586
6903	41745	580
6904	41751	574
6905	41756	568
6906	41762	562
6907	41766	556
6908	41772	550
6909	41777	544
6910	41782	538
6911	41788	532
6912	41793	525
6913	41800	519
6914	41805	513
6915	41811	507
6916	41816	501
6917	41821	495
6918	41826	489
6919	41831	483
6920	41837	477
6921	41841	471
6922	41845	465
6923	41851	459
6924	41856	453
6925	41862	447
6926	41867	441
6927	41873	435
6928	41878	429
6929	41884	423
6930	41888	417
6931	41895	410
6932	41900	404
6933	41906	398
6934	41910	392
6935	41917	386
6936	41922	380
6937	41929	374
6938	41933	368
6939	41939	362
6940	41944	356
6941	41949	350
6942	41955	344
6943	41959	338
6944	41965	332
6945	41970	326
6946	41976	320
6947	41981	314
6948	41987	308
6949	41991	302
6950	41996	296
6951	42002	290
6952	42007	283
6953	42013	277
6954	42018	271
6955	42023	265
6956	42028	259
6957	42033	253
6958	42038	247
6959	42044	241
6960	42049	235
6961	42055	229
6962	42061	223
6963	42067	217
6964	42072	211
6965	42077	205
6966	42082	199
6967	42088	193
6968	42092	187
6969	42098	181
6970	42102	175
6971	42108	169
6972	42113	163
6973	42119	157
6974	42124	150
6975	42131	144
6976	42135	138
6977	42141	132
6978	42145	126
6979	42151	120
6980	42157	114
6981	42162	108
6982	42167	102
6983	42173	96
6984	42178	90
6985	42185	84
6986	42189	78
6987	42195	72
6988	42200	66
6989	42206	60
6990	42211	54
6991	42217	48
6992	42221	42
6993	42228	36
6994	42232	30
6995	42239	24
6996	42244	18
6997	42250	12
6998	42256	6
6999	42262	0
