iter	RMSE
5699	0.001159387772
5700	0.001159147545
5701	0.001158620221
5702	0.001157491552
5703	0.001156826341
5704	0.001155933396
5705	0.001155285673
5706	0.001154353907
5707	0.001154131367
5708	0.001153425121
5709	0.001152497671
5710	0.001152315743
5711	0.001152243016
5712	0.001151522084
5713	0.001151209637
5714	0.001150890021
5715	0.001149945109
5716	0.001149337855
5717	0.001148452574
5718	0.001147486668
5719	0.001147016679
5720	0.001146648304
5721	0.001146206812
5722	0.001145715197
5723	0.001145549647
5724	0.001145110395
5725	0.001144513368
5726	0.001143436803
5727	0.001142752995
5728	0.001142333446
5729	0.001141812932
5730	0.001141141714
5731	0.001140963727
5732	0.001140131306
5733	0.001140017569
5734	0.001139793372
5735	0.001139207753
5736	0.00113907085
5737	0.001138330366
5738	0.001138134283
5739	0.001137342247
5740	0.001136809847
5741	0.001135924673
5742	0.001135385484
5743	0.001134698693
5744	0.001133602424
5745	0.001133387698
5746	0.001132757482
5747	0.00113179793
5748	0.001131555602
5749	0.001130485731
5750	0.001129913715
5751	0.001129380213
5752	0.001128884094
5753	0.00112829379
5754	0.001127516158
5755	0.001127130323
5756	0.001126585536
5757	0.001125850309
5758	0.00112534031
5759	0.001124755692
5760	0.001123903004
5761	0.001123340799
5762	0.001122210243
5763	0.00112127418
5764	0.001121118982
5765	0.001120494113
5766	0.001119457057
5767	0.001118385115
5768	0.00111765221
5769	0.001117443192
5770	0.001116374596
5771	0.001115459001
5772	0.001114907403
5773	0.001114386907
5774	0.001113804705
5775	0.001113106149
5776	0.001112787673
5777	0.00111182385
5778	0.001111155676
5779	0.001111125198
5780	0.001110949623
5781	0.001110681949
5782	0.00111020824
5783	0.001109448597
5784	0.001108718706
5785	0.001108072973
5786	0.001107515119
5787	0.001106466667
5788	0.001106422398
5789	0.001105995764
5790	0.001105516957
5791	0.001104768546
5792	0.001104529326
5793	0.001103723968
5794	0.001103107849
5795	0.001102331586
5796	0.001101495541
5797	0.001100900813
5798	0.00110032326
5799	0.001100091208
5800	0.001099677797
5801	0.001099399645
5802	0.001098973799
5803	0.001098337419
5804	0.001097861384
5805	0.001097309723
5806	0.001097165262
5807	0.001096780909
5808	0.001096384127
5809	0.001095706982
5810	0.001094920477
5811	0.001094758879
5812	0.001094043758
5813	0.001093021811
5814	0.001092120616
5815	0.001091507052
5816	0.001090961355
5817	0.001089929436
5818	0.0010896423
5819	0.001088847899
5820	0.001088767156
5821	0.001087865384
5822	0.00108737207
5823	0.001086663064
5824	0.001086188436
5825	0.001085073429
5826	0.001084498467
5827	0.001084344226
5828	0.001083999084
5829	0.001083915266
5830	0.001083214696
5831	0.001081850327
5832	0.00108113649
5833	0.001080651013
5834	0.001080568856
5835	0.00107994438
5836	0.001079253507
5837	0.001078428678
5838	0.001077594999
5839	0.001077478875
5840	0.001076897376
5841	0.001076774885
5842	0.001075936069
5843	0.00107498854
5844	0.001074428638
5845	0.001073844028
5846	0.00107286963
5847	0.001071784466
5848	0.001071364295
5849	0.001070539688
5850	0.001069938649
5851	0.001069624445
5852	0.001069099328
5853	0.001068833403
5854	0.001068175573
5855	0.001067525807
5856	0.001067075926
5857	0.001066531698
5858	0.001065740846
5859	0.001065325625
5860	0.001064668634
5861	0.001064484615
5862	0.001064358982
5863	0.001063485243
5864	0.001063066831
5865	0.001062290029
5866	0.001061821591
5867	0.00106124129
5868	0.001060480183
5869	0.001060063835
5870	0.001059396956
5871	0.001059319968
5872	0.001058754444
5873	0.001058198428
5874	0.001057449661
5875	0.001056589285
5876	0.001055811379
5877	0.001055139685
5878	0.001054450369
5879	0.001054079738
5880	0.001052984593
5881	0.00105234933
5882	0.001051578499
5883	0.001051089708
5884	0.001050823444
5885	0.001050070815
5886	0.001049345007
5887	0.001048525823
5888	0.001047515434
5889	0.001047176446
5890	0.001046673848
5891	0.001046087625
5892	0.001045349812
5893	0.001045031975
5894	0.001044958674
5895	0.001044603892
5896	0.001044312628
5897	0.001043711316
5898	0.00104351835
5899	0.001042870934
5900	0.001042812995
5901	0.001042328404
5902	0.001041752971
5903	0.001041293309
5904	0.001041237632
5905	0.001040323712
5906	0.001039729479
5907	0.001039118326
5908	0.001038123933
5909	0.001037651749
5910	0.001036980036
5911	0.001036584878
5912	0.001036180094
5913	0.001035929998
5914	0.001035869087
5915	0.001035189121
5916	0.001034466178
5917	0.001033729227
5918	0.001033154691
5919	0.001032852724
5920	0.001032293313
5921	0.001032240644
5922	0.001031934896
5923	0.001031240942
5924	0.001030647081
5925	0.001030149141
5926	0.00102938445
5927	0.001028876675
5928	0.001028197577
5929	0.001027761599
5930	0.001027675078
5931	0.001027085984
5932	0.001026653348
5933	0.001026226456
5934	0.001025360641
5935	0.0010246091
5936	0.001024580287
5937	0.001024073727
5938	0.001023115164
5939	0.001022430335
5940	0.001021567346
5941	0.001020753897
5942	0.001020567464
5943	0.001020121608
5944	0.001019256965
5945	0.001018635462
5946	0.001018567482
5947	0.001018156055
5948	0.001017374701
5949	0.001017094717
5950	0.001016940423
5951	0.001016333803
5952	0.001015777399
5953	0.001014963347
5954	0.001014558961
5955	0.001014056641
5956	0.00101294921
5957	0.001012032432
5958	0.001011518935
5959	0.001011079736
5960	0.001010198944
5961	0.001009753497
5962	0.001009656745
5963	0.001009126011
5964	0.001008705244
5965	0.001008074916
5966	0.001007783421
5967	0.001007289273
5968	0.00100706482
5969	0.001006814091
5970	0.001005892699
5971	0.001005688662
5972	0.001005557842
5973	0.001005009999
5974	0.001004439888
5975	0.001003900616
5976	0.00100377201
5977	0.001002799399
5978	0.001002337727
5979	0.001001962038
5980	0.001001104593
5981	0.001000646948
5982	0.0009997690201
5983	0.0009991129937
5984	0.0009986834632
5985	0.0009980421362
5986	0.0009975412692
5987	0.0009972902897
5988	0.0009967886462
5989	0.0009965944605
5990	0.000995994864
5991	0.0009955544449
5992	0.0009944716869
5993	0.0009943501814
5994	0.0009937346772
5995	0.0009929741066
5996	0.0009926001488
5997	0.0009921513477
5998	0.0009920212394
5999	0.0009919052344
6000	0.0009913443778
6001	0.0009906952897
6002	0.0009900919189
6003	0.0009891224155
6004	0.0009890180152
6005	0.0009880366643
6006	0.0009875596452
6007	0.0009869758888
6008	0.0009859424321
6009	0.0009854490889
6010	0.0009847637228
6011	0.0009845016075
6012	0.0009837692011
6013	0.0009831859819
6014	0.0009826655675
6015	0.0009821353756
6016	0.000981147239
6017	0.0009806781726
6018	0.0009801402965
6019	0.0009794169832
6020	0.0009791988367
6021	0.0009786948403
6022	0.0009784900789
6023	0.0009780031734
6024	0.000977562506
6025	0.000977079916
6026	0.0009770340164
6027	0.0009763902486
6028	0.0009756577742
6029	0.0009751530657
6030	0.000974870191
6031	0.0009742336573
6032	0.0009737664921
6033	0.0009728429145
6034	0.0009724411684
6035	0.0009723414926
6036	0.0009717670654
6037	0.0009713143579
6038	0.0009707722713
6039	0.0009699335117
6040	0.0009694503033
6041	0.0009688459604
6042	0.0009679224751
6043	0.0009677665759
6044	0.0009674160548
6045	0.0009668339773
6046	0.0009661211414
6047	0.0009653582572
6048	0.0009651020877
6049	0.0009646610352
6050	0.0009642274516
6051	0.0009635642383
6052	0.0009635132801
6053	0.0009629471732
6054	0.000962456333
6055	0.0009623951055
6056	0.0009617761354
6057	0.0009612762988
6058	0.0009612256743
6059	0.0009607380465
6060	0.0009605234161
6061	0.0009598310471
6062	0.0009587436803
6063	0.000957815093
6064	0.0009570066043
6065	0.0009563700392
6066	0.0009559423762
6067	0.000955249705
6068	0.0009548945281
6069	0.0009548624145
6070	0.0009542485424
6071	0.0009536564291
6072	0.000953171017
6073	0.0009528641959
6074	0.0009525361614
6075	0.0009517557737
6076	0.0009512026305
6077	0.0009508295806
6078	0.0009507864446
6079	0.0009506596825
6080	0.0009502038385
6081	0.0009497257076
6082	0.0009490355529
6083	0.0009485742148
6084	0.0009478664477
6085	0.0009473672612
6086	0.0009465890301
6087	0.0009462299819
6088	0.0009454149126
6089	0.0009445024311
6090	0.000943905849
6091	0.0009430909654
6092	0.0009424847236
6093	0.0009423161148
6094	0.000941566429
6095	0.0009415105273
6096	0.0009413219011
6097	0.0009408934986
6098	0.0009401696755
6099	0.0009400153522
6100	0.0009397409487
6101	0.0009390433515
6102	0.0009384146108
6103	0.0009378010401
6104	0.000936833668
6105	0.0009364627276
6106	0.0009362814481
6107	0.0009356410044
6108	0.0009353120588
6109	0.0009346554252
6110	0.000934567003
6111	0.0009344101058
6112	0.0009339172759
6113	0.0009330443961
6114	0.0009327039656
6115	0.0009321926854
6116	0.0009315516744
6117	0.0009311184937
6118	0.0009307212088
6119	0.000929795514
6120	0.0009292790695
6121	0.00092920083
6122	0.0009286869909
6123	0.0009286289873
6124	0.0009283880979
6125	0.0009274790326
6126	0.0009267384789
6127	0.0009260022745
6128	0.0009255569573
6129	0.00092502117
6130	0.0009247642061
6131	0.0009245477861
6132	0.0009236897257
6133	0.0009229308644
6134	0.0009226476024
6135	0.0009217728271
6136	0.0009213462728
6137	0.000920750027
6138	0.0009204207712
6139	0.0009196907747
6140	0.0009190269102
6141	0.0009184588418
6142	0.000917836495
6143	0.0009168519126
6144	0.0009166569598
6145	0.0009160399859
6146	0.0009152520925
6147	0.0009147357272
6148	0.0009142796837
6149	0.0009137393498
6150	0.0009131213755
6151	0.0009123350757
6152	0.0009122381398
6153	0.0009115650537
6154	0.0009114699059
6155	0.0009114088158
6156	0.0009108309473
6157	0.0009104703607
6158	0.0009099730557
6159	0.000909319082
6160	0.0009088383684
6161	0.0009081603588
6162	0.0009080644626
6163	0.0009075615698
6164	0.0009069448201
6165	0.0009061940176
6166	0.0009058367299
6167	0.0009055050465
6168	0.0009048539278
6169	0.0009044633525
6170	0.0009040423666
6171	0.0009039701787
6172	0.0009038374475
6173	0.0009033629796
6174	0.0009029535703
6175	0.00090234521
6176	0.0009017445321
6177	0.0009015064858
6178	0.0009007469649
6179	0.0009000182934
6180	0.0008994144596
6181	0.0008985654393
6182	0.0008981572172
6183	0.0008980970625
6184	0.000897500349
6185	0.0008967559772
6186	0.0008965910903
6187	0.0008961658656
6188	0.0008955592507
6189	0.0008953917591
6190	0.000894854044
6191	0.0008945048306
6192	0.0008941758913
6193	0.000893712732
6194	0.0008932144061
6195	0.0008926366756
6196	0.0008925047197
6197	0.0008923282198
6198	0.0008918566598
6199	0.0008917232682
6200	0.0008912320068
6201	0.0008906191007
6202	0.0008902182196
6203	0.000889717561
6204	0.0008892100367
6205	0.000888921794
6206	0.0008887851009
6207	0.0008885543439
6208	0.0008881241729
6209	0.0008880429745
6210	0.0008878043496
6211	0.000887457635
6212	0.0008866983039
6213	0.0008866101643
6214	0.0008861426096
6215	0.0008854375952
6216	0.0008850809087
6217	0.0008843340395
6218	0.000883806508
6219	0.0008834101735
6220	0.0008829692856
6221	0.0008826464279
6222	0.0008820900995
6223	0.0008814861134
6224	0.0008806947028
6225	0.0008800104372
6226	0.0008794526628
6227	0.0008793901485
6228	0.0008793161516
6229	0.000879025191
6230	0.0008782808224
6231	0.0008780526565
6232	0.0008772150095
6233	0.0008767428744
6234	0.0008759635129
6235	0.0008755961203
6236	0.0008748643003
6237	0.000874463761
6238	0.0008737833514
6239	0.0008735500126
6240	0.0008729562506
6241	0.000872556002
6242	0.0008718731928
6243	0.000871692058
6244	0.0008711300785
6245	0.0008705850592
6246	0.0008699642995
6247	0.0008697071796
6248	0.0008689661694
6249	0.0008682568248
6250	0.0008678943804
6251	0.0008678514028
6252	0.0008674750321
6253	0.000866633298
6254	0.000866159752
6255	0.0008655882258
6256	0.0008653481594
6257	0.00086508458
6258	0.000864702305
6259	0.0008644595992
6260	0.0008642394015
6261	0.0008639251208
6262	0.0008638486391
6263	0.0008633420185
6264	0.000862918224
6265	0.0008624830897
6266	0.0008621073411
6267	0.0008614059847
6268	0.0008604794987
6269	0.0008599392523
6270	0.0008592088274
6271	0.0008588574572
6272	0.0008583818865
6273	0.0008580807691
6274	0.0008579781526
6275	0.0008572259446
6276	0.0008570068028
6277	0.0008568574156
6278	0.0008562239948
6279	0.0008555277192
6280	0.0008548643595
6281	0.0008544285796
6282	0.0008539684711
6283	0.0008537996922
6284	0.0008532485904
6285	0.0008531847375
6286	0.0008527374248
6287	0.0008519879299
6288	0.000851317518
6289	0.0008511780289
6290	0.0008506003776
6291	0.0008502404338
6292	0.000849787943
6293	0.0008491080117
6294	0.0008485020942
6295	0.0008484004507
6296	0.0008480859216
6297	0.0008479477138
6298	0.0008472449252
6299	0.0008466364592
6300	0.0008460141709
6301	0.0008457587775
6302	0.0008452155933
6303	0.000844829225
6304	0.0008443203508
6305	0.0008440542189
6306	0.000843671184
6307	0.0008431572775
6308	0.0008425467072
6309	0.0008424439688
6310	0.0008420048641
6311	0.0008414944417
6312	0.0008408209134
6313	0.0008406623697
6314	0.0008402636194
6315	0.0008399053083
6316	0.0008391837583
6317	0.0008391445803
6318	0.0008389913958
6319	0.0008385801516
6320	0.0008382304397
6321	0.0008378372797
6322	0.0008374308703
6323	0.0008373560688
6324	0.000837030156
6325	0.0008368069578
6326	0.0008362297372
6327	0.0008361500126
6328	0.0008356264598
6329	0.0008348542881
6330	0.0008346246656
6331	0.0008340584104
6332	0.0008333668698
6333	0.0008327126549
6334	0.0008321852689
6335	0.0008319473315
6336	0.0008317152924
6337	0.0008313956613
6338	0.0008309379281
6339	0.0008305722919
6340	0.0008304518542
6341	0.0008298767227
6342	0.0008291541805
6343	0.000829104079
6344	0.0008289913797
6345	0.0008286109546
6346	0.0008282927834
6347	0.0008276377769
6348	0.000827083472
6349	0.0008268665299
6350	0.0008267042724
6351	0.0008264626905
6352	0.0008260335422
6353	0.0008253688842
6354	0.0008248995964
6355	0.000824830343
6356	0.0008244684621
6357	0.0008237094103
6358	0.0008229176359
6359	0.0008227883173
6360	0.0008220628103
6361	0.0008216366926
6362	0.0008211450623
6363	0.0008206634464
6364	0.000820214183
6365	0.0008194484176
6366	0.0008189507762
6367	0.0008186922752
6368	0.0008186133435
6369	0.0008184468592
6370	0.0008180741651
6371	0.000817728323
6372	0.0008173096062
6373	0.0008166904083
6374	0.0008161314469
6375	0.0008156800576
6376	0.0008151023733
6377	0.0008144216937
6378	0.0008142152158
6379	0.0008138171939
6380	0.0008132332864
6381	0.0008130806381
6382	0.0008126182553
6383	0.0008123164892
6384	0.0008118581222
6385	0.000811587972
6386	0.0008108063091
6387	0.0008101342481
6388	0.0008096039073
6389	0.0008091679428
6390	0.0008089346406
6391	0.0008086021522
6392	0.000808172422
6393	0.0008076939032
6394	0.0008072984888
6395	0.0008065921953
6396	0.0008061638729
6397	0.0008061232179
6398	0.0008059720967
6399	0.0008055134254
6400	0.0008054772037
6401	0.0008053408016
6402	0.0008046212905
6403	0.0008038091921
6404	0.0008032340958
6405	0.0008026577959
6406	0.0008025871993
6407	0.000802543115
6408	0.0008019946636
6409	0.0008019163764
6410	0.0008017737565
6411	0.0008011026603
6412	0.0008008311662
6413	0.0008000875574
6414	0.000799594795
6415	0.0007989624287
6416	0.0007985566419
6417	0.0007980902396
6418	0.0007975204376
6419	0.0007971530708
6420	0.0007966715303
6421	0.0007964092371
6422	0.0007962704714
6423	0.0007955353125
6424	0.0007948899966
6425	0.0007943386572
6426	0.0007938483896
6427	0.000793304361
6428	0.0007931507059
6429	0.0007926839434
6430	0.0007923986677
6431	0.0007916704107
6432	0.0007912099272
6433	0.0007908691022
6434	0.0007904587354
6435	0.0007900488405
6436	0.0007898993878
6437	0.0007897444004
6438	0.0007893396487
6439	0.0007890875871
6440	0.0007888515331
6441	0.0007881190114
6442	0.0007876917572
6443	0.0007872441569
6444	0.0007871317155
6445	0.0007868665408
6446	0.0007864407619
6447	0.0007859142489
6448	0.000785607921
6449	0.0007853495361
6450	0.0007847978178
6451	0.0007845634585
6452	0.000784428064
6453	0.000783999222
6454	0.0007835004656
6455	0.0007828081276
6456	0.0007824678302
6457	0.0007818000856
6458	0.000781535704
6459	0.0007810730316
6460	0.0007805415275
6461	0.000779944052
6462	0.000779426545
6463	0.0007791301907
6464	0.0007788032012
6465	0.0007783764052
6466	0.0007776769151
6467	0.0007769827416
6468	0.0007765731846
6469	0.00077611214
6470	0.0007754254502
6471	0.0007751420917
6472	0.0007749908503
6473	0.0007745848699
6474	0.000774551717
6475	0.0007741686732
6476	0.0007739920438
6477	0.0007733016969
6478	0.0007728745329
6479	0.0007720078759
6480	0.0007714964916
6481	0.0007711189307
6482	0.0007705789964
6483	0.000770449338
6484	0.0007703883923
6485	0.0007699257635
6486	0.0007693856404
6487	0.0007692745767
6488	0.0007684354053
6489	0.0007679838079
6490	0.0007678498583
6491	0.0007674147347
6492	0.0007666954244
6493	0.0007659390359
6494	0.0007658651364
6495	0.0007655543003
6496	0.0007655167565
6497	0.0007650925184
6498	0.0007647528208
6499	0.0007643451564
6500	0.0007639893231
6501	0.0007638602537
6502	0.0007637715549
6503	0.0007637087603
6504	0.0007632137084
6505	0.0007626868512
6506	0.0007623912243
6507	0.0007618484211
6508	0.0007612526474
6509	0.0007608543792
6510	0.0007606382704
6511	0.0007602391476
6512	0.0007596613076
6513	0.0007594822186
6514	0.0007589242668
6515	0.0007585698364
6516	0.0007579102157
6517	0.0007571625081
6518	0.0007570195853
6519	0.0007569087518
6520	0.0007565691819
6521	0.0007561156489
6522	0.0007560411296
6523	0.0007554841093
6524	0.0007548569786
6525	0.0007542121644
6526	0.0007541750506
6527	0.0007536515839
6528	0.0007532373911
6529	0.0007529869054
6530	0.0007525584058
6531	0.0007521550026
6532	0.0007515311553
6533	0.0007511538124
6534	0.0007507161556
6535	0.0007503038695
6536	0.0007500549111
6537	0.0007495199006
6538	0.0007489768957
6539	0.0007484489662
6540	0.0007483749698
6541	0.0007477074863
6542	0.0007472262424
6543	0.0007466843844
6544	0.0007459063661
6545	0.0007454885253
6546	0.0007447711006
6547	0.0007442041914
6548	0.0007440916528
6549	0.0007436302692
6550	0.000743435723
6551	0.0007428318283
6552	0.0007423275152
6553	0.0007422092035
6554	0.0007418049125
6555	0.0007412063986
6556	0.0007405262668
6557	0.0007400039685
6558	0.0007393887347
6559	0.0007393382659
6560	0.000739145073
6561	0.0007386373859
6562	0.0007383378438
6563	0.0007383049605
6564	0.0007378166582
6565	0.0007373616599
6566	0.0007373337004
6567	0.0007370958704
6568	0.0007369704807
6569	0.000736373031
6570	0.0007363001638
6571	0.0007361209927
6572	0.0007357530632
6573	0.0007351946724
6574	0.0007348065527
6575	0.0007344118232
6576	0.0007341286659
6577	0.0007337028979
6578	0.0007333330589
6579	0.0007332617832
6580	0.0007327987842
6581	0.0007320789491
6582	0.0007317939999
6583	0.0007317706605
6584	0.0007311913996
6585	0.000731146167
6586	0.0007310052241
6587	0.0007306762411
6588	0.0007302425564
6589	0.0007296888337
6590	0.0007290264338
6591	0.0007286625658
6592	0.0007284784756
6593	0.0007280569843
6594	0.0007275232086
6595	0.0007270913286
6596	0.0007266843208
6597	0.0007263136451
6598	0.0007257644506
6599	0.0007257266435
6600	0.0007249829842
6601	0.0007249242683
6602	0.0007246239393
6603	0.000724491266
6604	0.0007238007211
6605	0.0007233562023
6606	0.0007230765131
6607	0.0007223352699
6608	0.0007220297842
6609	0.0007217890767
6610	0.0007216848854
6611	0.0007213244572
6612	0.0007209218085
6613	0.0007207523882
6614	0.0007204000962
6615	0.0007203635525
6616	0.00071982221
6617	0.0007192839062
6618	0.0007188805365
6619	0.0007187956167
6620	0.000718223681
6621	0.0007179068147
6622	0.0007177834039
6623	0.0007171905688
6624	0.0007164755553
6625	0.0007160557826
6626	0.0007160296987
6627	0.0007157977374
6628	0.0007156275678
6629	0.0007153694106
6630	0.0007151297147
6631	0.000714646082
6632	0.0007145184034
6633	0.0007137888682
6634	0.0007131901552
6635	0.0007127370209
6636	0.0007122304829
6637	0.0007121773332
6638	0.0007117286873
6639	0.0007112478461
6640	0.0007109312326
6641	0.000710549595
6642	0.0007103610361
6643	0.0007099094835
6644	0.0007095754394
6645	0.0007091506465
6646	0.0007088798286
6647	0.0007088183119
6648	0.0007084899986
6649	0.0007077715258
6650	0.0007075925275
6651	0.0007073339849
6652	0.0007072623074
6653	0.0007072371136
6654	0.0007068478546
6655	0.0007062552212
6656	0.0007061900367
6657	0.0007055685599
6658	0.000705129523
6659	0.0007050356608
6660	0.0007047916873
6661	0.000704421945
6662	0.0007041347743
6663	0.0007039774839
6664	0.000703520244
6665	0.0007029185043
6666	0.0007025537305
6667	0.0007019805937
6668	0.0007014940605
6669	0.0007014130139
6670	0.0007013290599
6671	0.0007011073196
6672	0.0007005908017
6673	0.0007004366823
6674	0.0006998241849
6675	0.0006997980245
6676	0.0006994869263
6677	0.0006991672538
6678	0.0006987207987
6679	0.0006981268818
6680	0.0006979460703
6681	0.0006974498988
6682	0.0006971076141
6683	0.000696707508
6684	0.0006963996125
6685	0.0006961289181
6686	0.0006959857524
6687	0.0006954401964
6688	0.0006949683788
6689	0.0006944874881
6690	0.0006940381735
6691	0.0006938748743
6692	0.000693371008
6693	0.0006930721643
6694	0.0006929495371
6695	0.0006923911021
6696	0.0006923343205
6697	0.000691845322
6698	0.0006915128193
6699	0.0006912011083
6700	0.0006907807599
6701	0.0006904313592
6702	0.0006900126208
6703	0.0006898048364
6704	0.0006890630266
6705	0.0006888242458
6706	0.0006883010352
6707	0.0006879390432
6708	0.0006876942031
6709	0.0006871253169
6710	0.0006868125932
6711	0.0006862408474
6712	0.0006861680074
6713	0.0006857042947
6714	0.0006854830911
6715	0.0006849366218
6716	0.0006846946511
6717	0.0006846733289
6718	0.0006842285301
6719	0.0006838808945
6720	0.0006837178241
6721	0.000683681979
6722	0.0006832104442
6723	0.0006827292845
6724	0.0006824932076
6725	0.0006820289882
6726	0.0006817527047
6727	0.0006811850195
6728	0.0006807805964
6729	0.0006802262929
6730	0.0006797537859
6731	0.0006796713162
6732	0.0006794484517
6733	0.0006793967731
6734	0.000679036184
6735	0.0006786372778
6736	0.0006783928999
6737	0.0006780939857
6738	0.0006780267264
6739	0.0006777279462
6740	0.0006774762884
6741	0.0006772203746
6742	0.0006771261613
6743	0.0006767006333
6744	0.0006766869887
6745	0.0006762963639
6746	0.0006760579385
6747	0.0006756999732
6748	0.0006755679447
6749	0.0006751648449
6750	0.0006745372124
6751	0.0006742580372
6752	0.0006736671228
6753	0.0006735881855
6754	0.0006732378057
6755	0.0006729545782
6756	0.0006724215143
6757	0.0006718323628
6758	0.0006717902384
6759	0.000671533605
6760	0.0006714580358
6761	0.0006710838825
6762	0.0006709049491
6763	0.0006707965988
6764	0.0006704146858
6765	0.0006701124513
6766	0.0006698953259
6767	0.000669394857
6768	0.0006691268735
6769	0.0006687447558
6770	0.000668279768
6771	0.0006680652999
6772	0.0006675818036
6773	0.0006671454274
6774	0.0006667763408
6775	0.0006663357218
6776	0.0006662508666
6777	0.0006659346515
6778	0.0006655385054
6779	0.0006649646141
6780	0.0006646691677
6781	0.0006643646513
6782	0.0006641333862
6783	0.000663713622
6784	0.0006636090165
6785	0.0006631962783
6786	0.0006626552152
6787	0.0006622451297
6788	0.000661874155
6789	0.0006615533918
6790	0.0006612870107
6791	0.0006608933908
6792	0.0006603529427
6793	0.0006597339717
6794	0.0006591971948
6795	0.0006591550899
6796	0.0006591122951
6797	0.0006587401667
6798	0.0006582787195
6799	0.0006576875263
6800	0.0006574792014
6801	0.0006574592414
6802	0.0006570407282
6803	0.0006563712196
6804	0.0006562881502
6805	0.0006556775382
6806	0.0006550810915
6807	0.0006550153107
6808	0.0006546166727
6809	0.0006543285328
6810	0.0006542293636
6811	0.0006541013603
6812	0.000653853276
6813	0.0006538263502
6814	0.0006533602969
6815	0.0006531408858
6816	0.0006527330129
6817	0.0006525926209
6818	0.0006522986276
6819	0.0006519844421
6820	0.0006517023678
6821	0.0006509533134
6822	0.0006506167349
6823	0.0006500175236
6824	0.0006495228887
6825	0.0006494278881
6826	0.0006490985141
6827	0.0006487692674
6828	0.0006484638673
6829	0.000647877418
6830	0.0006475035321
6831	0.0006473355787
6832	0.0006469568774
6833	0.0006466689116
6834	0.0006463134318
6835	0.0006462666216
6836	0.0006460820507
6837	0.0006457273919
6838	0.0006453495564
6839	0.0006449527226
6840	0.0006443622079
6841	0.0006438928654
6842	0.0006435448877
6843	0.0006432265725
6844	0.000643104681
6845	0.0006426892089
6846	0.0006421923704
6847	0.0006418027454
6848	0.000641230086
6849	0.0006409497795
6850	0.0006406613291
6851	0.000640410289
6852	0.0006402438364
6853	0.0006398531513
6854	0.0006393908897
6855	0.000639057922
6856	0.0006388620607
6857	0.0006385947843
6858	0.000638275891
6859	0.0006380128769
6860	0.0006377032918
6861	0.0006373274719
6862	0.0006371020711
6863	0.0006366954085
6864	0.000636220598
6865	0.0006359830489
6866	0.0006357648815
6867	0.0006352942238
6868	0.0006347778337
6869	0.0006347349261
6870	0.0006343288307
6871	0.0006336590671
6872	0.0006333561149
6873	0.0006331222658
6874	0.0006327445741
6875	0.0006323041526
6876	0.0006317928882
6877	0.0006314100225
6878	0.0006309304222
6879	0.0006305970157
6880	0.0006303083237
6881	0.0006301339747
6882	0.0006298222783
6883	0.0006291908201
6884	0.0006289654341
6885	0.0006289320751
6886	0.0006285195617
6887	0.0006281434303
6888	0.0006278271196
6889	0.0006272957911
6890	0.0006268430135
6891	0.000626742852
6892	0.0006266420938
6893	0.0006263021814
6894	0.0006259502662
6895	0.0006253967735
6896	0.0006249517601
6897	0.0006244547071
6898	0.0006240911669
6899	0.000623654316
6900	0.0006235398911
6901	0.0006230952605
6902	0.000622832821
6903	0.0006224133615
6904	0.0006219263085
6905	0.0006214983563
6906	0.0006211752426
6907	0.0006209083522
6908	0.0006205578532
6909	0.0006203847615
6910	0.0006199061548
6911	0.0006194557222
6912	0.0006192947298
6913	0.0006188791253
6914	0.0006186086477
6915	0.0006182661874
6916	0.0006181489375
6917	0.0006179691313
6918	0.000617480606
6919	0.0006168686084
6920	0.0006165650753
6921	0.0006161189177
6922	0.0006157066985
6923	0.0006154385855
6924	0.000615234097
6925	0.0006151147644
6926	0.0006150402071
6927	0.0006144939444
6928	0.0006142523414
6929	0.0006138962618
6930	0.00061349252
6931	0.0006133373621
6932	0.0006130664464
6933	0.0006127700306
6934	0.0006122597221
6935	0.000612086517
6936	0.000611671677
6937	0.0006113233154
6938	0.0006111164749
6939	0.0006110873532
6940	0.0006102527617
6941	0.0006098508684
6942	0.0006095422213
6943	0.0006095204388
6944	0.0006091070195
6945	0.000608760005
6946	0.0006085347657
6947	0.000608134158
6948	0.0006076812925
6949	0.0006074290265
6950	0.0006068466103
6951	0.0006067876465
6952	0.0006064781133
6953	0.0006061159072
6954	0.0006056825354
6955	0.0006052008637
6956	0.0006048011395
6957	0.0006042809794
6958	0.0006039921965
6959	0.0006035748239
6960	0.0006029702661
6961	0.0006028230116
6962	0.0006027022356
6963	0.0006022811919
6964	0.000602069481
6965	0.0006017958117
6966	0.0006014056768
6967	0.0006009678562
6968	0.0006004943857
6969	0.0006002242033
6970	0.0006001928713
6971	0.0005999911874
6972	0.0005997599747
6973	0.0005992733295
6974	0.0005986881067
6975	0.0005984507987
6976	0.0005983609154
6977	0.0005982240895
6978	0.0005979363301
6979	0.0005976631395
6980	0.000597348066
6981	0.000596897298
6982	0.0005964850098
6983	0.0005961784962
6984	0.0005955592771
6985	0.0005949275933
6986	0.0005945969636
6987	0.0005945287192
6988	0.0005942005368
6989	0.0005940709178
6990	0.0005937313689
6991	0.0005935349307
6992	0.0005931374116
6993	0.000592765014
6994	0.0005923444236
6995	0.0005919608359
6996	0.0005916404717
6997	0.0005911447569
6998	0.0005908236437
6999	0.0005905118587
